Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Switzerland,CHE,..,21.8,..,..,..,..,17.1,17.2,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Syrian Arab Republic,SYR,..,1.3,..,..,..,..,1.9,1.9,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Tajikistan,TJK,..,3,..,..,..,..,2.5,2.5,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Tanzania,TZA,..,6.9,..,..,..,..,5.4,5.4,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Thailand,THA,..,16.2,..,..,..,..,14.6,14.4,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Timor-Leste,TLS,..,9.3,..,..,..,..,4.6,4.6,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Togo,TGO,..,9.6,..,..,..,..,9.4,9.6,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Tonga,TON,..,3.6,..,..,..,..,3.5,3.5,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Trinidad and Tobago,TTO,..,14.9,..,..,..,..,13.6,13.6,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Tunisia,TUN,..,3.5,..,..,..,..,3.4,3.4,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Turkey,TUR,..,7.2,..,..,..,..,7.3,7.3,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Turkmenistan,TKM,..,9.1,..,..,..,..,7.2,6.7,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Uganda,UGA,..,11.1,..,..,..,..,9.9,9.9,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Ukraine,UKR,..,36.9,..,..,..,..,23.1,22.4,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,United Arab Emirates,ARE,..,3.2,..,..,..,..,2.8,2.8,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,United Kingdom,GBR,..,9.1,..,..,..,..,8.7,8.9,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,United States,USA,..,11.3,..,..,..,..,15,15.3,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Uruguay,URY,..,17.4,..,..,..,..,19.4,18.4,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Uzbekistan,UZB,..,7.6,..,..,..,..,7.4,7.4,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Vanuatu,VUT,..,7.3,..,..,..,..,4.5,4.5,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,"Venezuela, RB",VEN,..,8,..,..,..,..,3.8,3.7,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Vietnam,VNM,..,6.7,..,..,..,..,7.2,7.3,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,West Bank and Gaza,PSE,..,..,..,..,..,..,..,..,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,"Yemen, Rep.",YEM,..,6.8,..,..,..,..,8.6,8.5,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Zambia,ZMB,..,8.1,..,..,..,..,6.1,6.1,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Zimbabwe,ZWE,..,12.9,..,..,..,..,10.6,10.7,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Arab World,ARB,..,4.32612451050338,..,..,..,..,4.20620092747724,4.2719116150766,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Caribbean small states,CSS,..,9.07577452952894,..,..,..,..,9.13268112891328,9.10046501416298,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Central Europe and the Baltics,CEB,..,19.7160613024379,..,..,..,..,15.5787845308009,15.1573109440119,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Early-demographic dividend,EAR,..,10.8919415638496,..,..,..,..,10.065883618774,9.93717229768767,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,East Asia & Pacific,EAS,..,12.0668388947108,..,..,..,..,9.54519034738204,9.50862710728557,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,East Asia & Pacific (excluding high income),EAP,..,11.1011149924088,..,..,..,..,8.40797296476341,8.46904007027201,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,East Asia & Pacific (IDA & IBRD countries),TEA,..,11.1151929587818,..,..,..,..,8.37053872138019,8.43495445055991,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Euro area,EMU,..,14.4785006402104,..,..,..,..,12.9222553334521,12.9531340523849,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Europe & Central Asia,ECS,..,21.9875540754547,..,..,..,..,15.7927821819888,15.4988592481416,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Europe & Central Asia (excluding high income),ECA,..,31.8803654224353,..,..,..,..,19.6932939385874,19.0317173209834,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Europe & Central Asia (IDA & IBRD countries),TEC,..,29.4771874305746,..,..,..,..,18.9913731196221,18.3955327062019,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,European Union,EUU,..,15.3059231848469,..,..,..,..,13.3607327900874,13.3050095180175,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Fragile and conflict affected situations,FCS,..,7.77172230839124,..,..,..,..,7.13586714469709,7.13475304709226,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Heavily indebted poor countries (HIPC),HPC,..,7.91146825940087,..,..,..,..,7.05555742860341,7.05860345647299,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,High income,HIC,..,14.3999606351394,..,..,..,..,14.2643248366567,14.1502241506826,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,IBRD only,IBD,..,14.022095249067,..,..,..,..,11.2788290121045,11.1529618308002,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,IDA & IBRD total,IBT,..,12.5939980279204,..,..,..,..,10.1151552769282,10.0045967131585,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,IDA blend,IDB,..,6.96816870534325,..,..,..,..,6.29087136723774,6.2674564326782,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,IDA only,IDX,..,7.47261609975748,..,..,..,..,6.70906922345236,6.69305550026928,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,IDA total,IDA,..,7.30384646185243,..,..,..,..,6.56847021708359,6.54989121269026,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Late-demographic dividend,LTE,..,15.0250341985911,..,..,..,..,10.8611759184693,10.7879030254123,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Latin America & Caribbean,LCN,..,6.4606825579748,..,..,..,..,7.12573105484122,6.87565314053228,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Latin America & Caribbean (excluding high income),LAC,..,6.23574668971366,..,..,..,..,6.95413763084459,6.7049326915809,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Latin America & the Caribbean (IDA & IBRD countries),TLA,..,6.22454890049788,..,..,..,..,7.00921555712629,6.75166335705496,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Least developed countries: UN classification,LDC,..,7.65480527192619,..,..,..,..,6.61413723969109,6.57523993810354,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Low & middle income,LMY,..,12.5554085045242,..,..,..,..,10.0779627768148,9.97015546671003,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Low income,LIC,..,7.34760490468575,..,..,..,..,6.67541842899874,6.67724042057081,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Lower middle income,LMC,..,12.8290272085679,..,..,..,..,11.3977307330694,11.256843676389,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Middle East & North Africa,MEA,..,5.41543443585385,..,..,..,..,3.81563516656195,3.89047498344363,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Middle East & North Africa (excluding high income),MNA,..,5.62281232256564,..,..,..,..,3.84899582674667,3.92944110699236,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Middle East & North Africa (IDA & IBRD countries),TMN,..,5.62281232256564,..,..,..,..,3.84899582674667,3.92944110699236,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Middle income,MIC,..,13.0096432183593,..,..,..,..,10.449985408949,10.3353078390201,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,North America,NAC,..,11.4667446091681,..,..,..,..,14.7495152012539,15.0184059632699,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,OECD members,OED,..,13.2232337909488,..,..,..,..,13.3745025068225,13.2059807876264,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Other small states,OSS,..,10.7950259913651,..,..,..,..,9.05596562989863,9.06934698210314,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Pacific island small states,PSS,..,7.24892915285314,..,..,..,..,5.57907030324405,5.4966503144099,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Post-demographic dividend,PST,..,16.161553868506,..,..,..,..,15.3979642985761,15.2678225940961,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Pre-demographic dividend,PRE,..,7.80432066700991,..,..,..,..,7.01522005839051,6.98947452858438,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Small states,SST,..,10.189992291061,..,..,..,..,8.86515805511072,8.86510723737743,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,South Asia,SAS,..,14.9252243659248,..,..,..,..,13.6502728723806,13.458530667207,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,South Asia (IDA & IBRD),TSA,..,14.9252243659248,..,..,..,..,13.6502728723806,13.458530667207,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Sub-Saharan Africa,SSF,..,8.45690852039915,..,..,..,..,7.5686857019893,7.53976652233689,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Sub-Saharan Africa (excluding high income),SSA,..,8.4521548262216,..,..,..,..,7.56733074945748,7.53928134314043,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Sub-Saharan Africa (IDA & IBRD countries),TSS,..,8.45690852039915,..,..,..,..,7.5686857019893,7.5397665223369,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,Upper middle income,UMC,..,13.1681328017314,..,..,..,..,9.51117011987952,9.41628375115975,..,..,..,..
"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,World,WLD,..,12.8792814335696,..,..,..,..,10.752399124398,10.6396313711974,..,..,..,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 02/17/2021,,,,,,,,,,,,,,,
